"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"22666",10,100,-100,-10,0,0,1,1,"FALSE"
"22667",-80,-19,-41,26,-85,-21,1,0.25,"FALSE"
"22668",10,-25,-10,-45,2,-12,2,2,"TRUE"
"22669",5,-5,70,-35,70,-25,2,1,"TRUE"
"22670",2,-19,-40,-35,-25,-13,1,1,"FALSE"
"22671",1,15,-19,30,48,40,1,2,"TRUE"
"22672",-42,40,-35,12,16,-20,2,1,"TRUE"
"22673",-17,-45,-37,-10,-37,-28,1,1,"FALSE"
"22674",-62,-57,-33,-6,-4,-22,1,1,"FALSE"
"22675",-64,-36,-59,-1,23,-69,1,2,"FALSE"
"22676",-67,-10,-67,-50,-26,-20,1,1,"FALSE"
"22677",-5,-50,25,-70,-15,-10,1,2,"FALSE"
"22678",30,-5,5,-1,-8,20,1,2,"FALSE"
"22679",-4,-15,-4,30,35,0,0.5,0.5,"TRUE"
"22680",10,-5,0,25,-45,-20,1,0.5,"FALSE"
"22681",42,41,30,10,27,41,1,1,"TRUE"
"22682",-46,-7,-50,5,15,-37,1,1,"TRUE"
"22683",58,36,18,36,45,45,1,1,"TRUE"
"22684",100,-15,-30,-45,-50,25,2,0.5,"FALSE"
"22685",-64,-86,-41,11,-90,-20,2,1,"FALSE"
"22686",25,-5,25,-3,-30,39,2,0.5,"FALSE"
"22687",19,30,45,35,57,34,1,2,"TRUE"
"22688",0,1,-25,-24,60,13,1,1,"TRUE"
"22689",-22,18,33,35,50,-25,1,1,"TRUE"
"22690",45,9,55,40,1,37,1,1,"TRUE"
"22691",85,15,28,-32,-11,34,2,1,"FALSE"
"22692",0,8,40,-19,2,-11,2,0.5,"TRUE"
"22693",10,-55,-15,15,-15,-35,1,1,"FALSE"
"22694",81,29,-1,31,66,-10,1,1,"TRUE"
"22695",-3,-89,-1,-39,-18,-45,1,1,"FALSE"
"22696",-35,11,20,15,29,-15,2,1,"FALSE"
"22697",55,-30,30,10,50,0,1,4,"TRUE"
"22698",83,-3,-6,-18,-9,56,1,2,"FALSE"
"22699",-35,-25,-5,0,25,-60,0.5,1,"TRUE"
"22700",-5,-85,35,-30,-45,5,1,2,"FALSE"
"22701",10,-18,-15,-40,13,-25,0.5,2,"TRUE"
"22702",15,82,80,82,51,5,2,1,"TRUE"
"22703",95,49,35,95,51,35,1,1,"TRUE"
"22704",80,-16,95,6,14,6,2,2,"TRUE"
"22705",95,44,5,45,85,42,2,0.5,"TRUE"
"22706",-40,-55,-13,18,-15,-35,1,1,"FALSE"
"22707",-25,-38,10,-15,-35,-40,1,0.5,"FALSE"
"22708",20,-70,20,20,-8,-37,2,0.5,"FALSE"
"22709",4,5,-51,51,105,11,1,2,"TRUE"
"22710",32,-2,32,-2,-16,-2,1,1,"FALSE"
"22711",5,-75,-35,-95,-10,-40,1,1,"FALSE"
"22712",-15,-60,-40,-10,40,0,0.5,2,"TRUE"
"22713",-6,30,44,20,45,22,1,2,"TRUE"
"22714",-5,-45,-65,-99,-60,4,2,0,"TRUE"
"22715",-12,7,44,-34,-16,-16,0.5,2,"FALSE"
"22716",40,50,35,20,20,15,1,1,"TRUE"
"22717",80,80,-60,-5,-10,0,1,1,"FALSE"
"22718",-30,-10,15,20,-20,5,2,1,"FALSE"
"22719",30,20,80,32,-5,20,1,1,"FALSE"
"22720",-95,-145,-85,0,-55,-30,2,1,"FALSE"
"22721",-25,-25,-3,-12,-80,-20,1,1,"FALSE"
"22722",28,20,8,20,0,20,1,1,"FALSE"
"22723",-32,-41,-12,-7,28,-25,2,0.5,"TRUE"
"22724",75,75,15,-35,60,-10,1,1,"TRUE"
"22725",63,6,7,7,58,39,1,1,"TRUE"
"22726",30,-33,30,-10,0,-30,1,1,"FALSE"
"22727",-15,-19,-28,-12,4,-42,2,4,"TRUE"
"22728",-37,-66,-39,14,-8,-61,0.5,2,"FALSE"
"22729",97,44,74,48,43,57,1,1,"TRUE"
"22730",-10,20,100,20,20,55,2,0.5,"TRUE"
"22731",46,62,5,20,64,10,0.5,0.5,"TRUE"
"22732",-60,-45,-93,-67,-14,-35,0.25,2,"FALSE"
"22733",45,-25,-55,-15,45,45,2,0.5,"TRUE"
"22734",61,15,66,40,-2,25,1,1,"FALSE"
"22735",84,92,15,17,-26,28,2,0.5,"FALSE"
"22736",10,-9,-20,-9,-15,17,1,1,"FALSE"
"22737",65,50,75,60,71,9,2,1,"TRUE"
"22738",-5,42,-4,36,59,48,1,1,"TRUE"
"22739",45,-20,-25,30,25,-60,1,1,"TRUE"
"22740",-85,10,60,55,-40,40,4,1,"TRUE"
"22741",70,10,60,30,75,5,1,2,"FALSE"
"22742",-70,-100,-40,-50,-50,-50,2,1,"FALSE"
"22743",49,10,-8,10,28,11,2,1,"TRUE"
"22744",80,-46,65,49,12,13,1,1,"TRUE"
"22745",-65,-20,-55,-30,-35,-10,1,1,"FALSE"
"22746",-40,-20,-4,45,45,26,0,1,"FALSE"
"22747",0,-55,5,10,25,-40,1,1,"TRUE"
"22748",65,21,5,1,45,35,1,1,"TRUE"
"22749",-40,-20,-50,-65,-35,-35,1,1,"FALSE"
"22750",40,-5,15,-5,10,-75,2,1,"TRUE"
"22751",17,49,-33,-21,2,-39,1,0.5,"TRUE"
"22752",-70,40,0,45,-5,-25,0.5,2,"FALSE"
"22753",35,17,60,43,40,5,1,2,"TRUE"
"22754",60,-80,60,-80,60,-100,1,2,"TRUE"
"22755",-18,5,-8,-13,21,-15,2,0.5,"TRUE"
"22756",52,36,-30,5,-18,36,1,1,"FALSE"
"22757",-70,10,-70,-85,-5,-70,1,2,"FALSE"
"22758",-80,-56,-94,-46,-40,-16,2,1,"FALSE"
"22759",23,-15,20,10,-25,57,1,1,"FALSE"
"22760",17,-20,12,-10,-20,5,0.5,4,"FALSE"
"22761",-13,1,35,40,10,-18,1,1,"TRUE"
"22762",-27,-31,-45,-15,-39,-35,2,1,"FALSE"
"22763",15,-47,9,23,-19,9,0.5,1,"FALSE"
"22764",-23,-25,-100,-65,-9,-65,1,1,"FALSE"
"22765",-32,-41,-14,-56,-48,-41,1,1,"FALSE"
"22766",23,30,-2,-7,-30,1,1,0.5,"FALSE"
"22767",-10,-10,-66,-10,-48,-31,0.5,1,"FALSE"
"22768",-15,-16,30,35,24,20,1,1,"TRUE"
"22769",130,40,20,30,-17,42,1,0.5,"TRUE"
"22770",-21,-42,10,-43,10,-37,0.5,2,"TRUE"
"22771",-15,20,10,45,-2,17,2,1,"FALSE"
"22772",35,29,-19,-37,-56,14,1,2,"FALSE"
"22773",15,5,0,-10,-20,20,1,1,"FALSE"
"22774",17,15,-8,-20,-42,5,1,1,"FALSE"
"22775",35,-39,-15,6,-15,-5,0.5,1,"FALSE"
"22776",-10,-30,75,45,50,-5,1,1,"TRUE"
"22777",13,28,67,12,-21,81,1,1,"FALSE"
"22778",25,15,75,85,89,21,2,1,"TRUE"
"22779",-30,-84,-50,-25,-5,-39,2,1,"FALSE"
"22780",40,-10,10,20,30,20,1,1,"TRUE"
"22781",-112,-107,-54,-49,-43,-5,1,1,"FALSE"
"22782",-58,-23,-15,-30,-4,5,0.5,0.5,"FALSE"
"22783",75,-55,95,50,53,12,1,2,"TRUE"
"22784",-55,-100,-74,-65,-27,-50,1,1,"TRUE"
"22785",80,-6,25,65,6,60,1,1,"TRUE"
"22786",15,-28,-62,-119,-41,-51,2,1,"FALSE"
"22787",45,20,-25,-10,5,-15,1,1,"TRUE"
"22788",-40,-75,-30,45,-35,-30,1,1,"FALSE"
"22789",-80,-30,-35,-85,-20,-50,1,2,"FALSE"
"22790",13,-70,15,-70,-92,9,1,1,"FALSE"
"22791",-40,-60,-110,-120,-40,-50,1,2,"FALSE"
"22792",-17,-5,-35,-55,-45,-42,1,1,"FALSE"
"22793",60,60,30,20,-5,67,1,1,"FALSE"
"22794",25,15,47,-12,30,15,2,0.25,"TRUE"
"22795",-38,-22,0,-79,-19,-11,2,1,"FALSE"
"22796",19,-50,-20,-45,-45,12,1,1,"FALSE"
"22797",24,9,64,1,12,6,0.5,1,"TRUE"
"22798",-11,-27,-28,11,-15,-12,1,1,"FALSE"
"22799",65,45,5,45,-15,32,1,0.5,"FALSE"
"22800",-79,-90,5,20,25,-67,0.5,2,"FALSE"
"22801",70,15,90,68,10,40,1,1,"FALSE"
"22802",40,50,-20,25,10,15,1,0.5,"TRUE"
"22803",10,30,-55,-95,-5,-30,1,1,"FALSE"
"22804",40,35,30,-35,-35,70,0,1,"FALSE"
"22805",85,49,-8,43,-4,25,1,2,"FALSE"
"22806",-20,-90,10,-10,-25,-15,2,1,"FALSE"
"22807",22,5,-5,-20,14,10,1,1,"TRUE"
"22808",-22,-8,-16,-18,0,-11,0.5,0.5,"FALSE"
"22809",-52,-42,-28,-13,-6,-49,2,0.5,"FALSE"
"22810",-20,-42,0,-2,2,0,0.5,1,"TRUE"
"22811",-5,20,-30,-45,-75,-10,1,1,"FALSE"
"22812",35,120,-15,0,-30,10,1,4,"FALSE"
"22813",30,20,-35,-50,-15,-30,0.5,0.5,"FALSE"
"22814",-61,-15,4,35,-59,-5,2,0.25,"FALSE"
"22815",-10,-40,-20,-20,-75,-15,2,0.5,"FALSE"
"22816",52,-10,10,-10,45,-65,1,2,"TRUE"
"22817",33,10,71,26,-9,6,1,1,"FALSE"
"22818",45,4,-30,0,-57,30,2,1,"FALSE"
"22819",-113,7,-5,10,-29,20,0.25,2,"FALSE"
"22820",-20,20,10,45,0,15,0.5,1,"FALSE"
"22821",15,30,-5,35,15,10,2,1,"TRUE"
"22822",27,28,47,20,58,46,1,0.5,"TRUE"
"22823",75,36,-35,32,-14,45,1,1,"FALSE"
"22824",10,30,75,30,90,15,1,2,"TRUE"
"22825",-40,55,45,45,15,0,2,0.5,"TRUE"
"22826",-47,-51,-52,-121,16,-46,0.5,1,"TRUE"
"22827",-47,-49,-104,-49,-83,-54,1,0.5,"FALSE"
"22828",-10,5,-45,-35,0,-25,1,0.5,"FALSE"
"22829",25,0,95,40,105,10,1,1,"TRUE"
"22830",25,5,70,50,5,95,1,2,"TRUE"
"22831",5,13,-14,11,57,34,1,1,"TRUE"
"22832",-1,1,-38,-30,-23,-15,2,2,"FALSE"
"22833",12,20,11,-8,-27,38,1,1,"FALSE"
"22834",-30,0,-25,35,-25,-5,1,0.5,"FALSE"
"22835",70,40,21,23,23,28,1,1,"TRUE"
"22836",30,-7,-55,-7,48,-10,1,1,"TRUE"
"22837",15,45,-25,-35,-34,-45,0.5,4,"FALSE"
"22838",19,-20,0,10,-1,-8,1,2,"FALSE"
"22839",-77,-55,-55,-28,-64,-20,1,1,"FALSE"
"22840",20,20,-15,-10,-10,15,1,1,"FALSE"
"22841",-129,-37,-11,16,2,-55,2,0.5,"TRUE"
"22842",-20,-110,-30,-110,-55,-50,4,1,"FALSE"
"22843",-27,-12,23,23,5,35,1,1,"TRUE"
"22844",18,-45,-25,-40,-23,-5,1,1,"FALSE"
"22845",10,10,-40,-30,30,-20,1,1,"TRUE"
"22846",10,11,5,1,10,-53,0.5,1,"TRUE"
"22847",-48,-10,-73,-60,-41,-35,2,1,"FALSE"
"22848",-25,-25,-15,-15,-60,-35,2,0.25,"FALSE"
"22849",-11,-15,-11,25,-14,-35,2,0.5,"FALSE"
"22850",40,115,20,30,-45,40,1,0.5,"FALSE"
"22851",38,14,75,27,89,44,2,0.25,"TRUE"
"22852",83,22,35,-10,-40,18,1,2,"FALSE"
"22853",40,50,25,50,50,30,1,1,"TRUE"
"22854",20,25,125,32,85,5,1,1,"TRUE"
"22855",15,-35,65,60,30,0,1,2,"TRUE"
"22856",-20,19,-35,-5,21,-20,2,1,"TRUE"
"22857",-40,0,-35,-30,-50,-20,1,1,"FALSE"
"22858",90,57,40,-8,-5,36,1,1,"FALSE"
"22859",35,-40,-45,-90,15,-35,1,1,"TRUE"
"22860",-10,-65,0,-25,-11,-9,4,1,"FALSE"
"22861",-20,-80,-40,-5,-40,10,0,1,"FALSE"
"22862",90,30,120,100,30,40,1,1,"TRUE"
"22863",-22,-43,-25,-55,45,-30,0.5,1,"TRUE"
"22864",-20,43,50,33,54,15,2,0.5,"TRUE"
"22865",7,7,0,19,-20,7,1,2,"FALSE"
"22866",-45,-65,15,5,-5,-30,1,1,"FALSE"
"22867",15,-55,45,-10,-15,-7,2,1,"FALSE"
"22868",100,45,130,90,50,40,1,1,"TRUE"
"22869",-3,-2,52,28,83,25,2,0.5,"TRUE"
"22870",-50,-55,-35,15,-41,37,1,1,"FALSE"
"22871",110,90,-40,50,50,65,1,1,"TRUE"
"22872",18,32,47,32,6,25,2,0.5,"TRUE"
"22873",-10,-35,20,15,8,-20,2,1,"TRUE"
"22874",38,-40,14,-53,-7,13,0.5,1,"FALSE"
"22875",45,62,-10,88,-40,-20,1,0.5,"FALSE"
"22876",25,-55,-40,-95,-26,-34,2,1,"FALSE"
"22877",5,-25,35,-20,-5,-5,4,0.5,"FALSE"
"22878",90,-10,55,50,25,10,2,0.5,"TRUE"
"22879",40,-20,-30,-10,-30,0,1,1,"FALSE"
"22880",-60,0,0,35,-20,5,2,2,"FALSE"
"22881",60,49,-5,6,24,6,0.5,2,"TRUE"
"22882",98,30,27,-3,63,55,2,1,"TRUE"
"22883",-13,-50,3,15,-10,0,0.5,0.5,"FALSE"
"22884",-50,-70,-50,-75,-70,-20,1,2,"FALSE"
"22885",40,-20,5,5,-33,-17,2,1,"FALSE"
"22886",-45,15,-65,5,10,55,1,1,"TRUE"
"22887",54,-20,21,0,-15,50,1,1,"FALSE"
"22888",-5,35,60,45,-30,40,0.5,2,"FALSE"
"22889",95,116,-24,60,45,-142,1,1,"TRUE"
"22890",-50,-20,-30,15,15,-15,1,1,"TRUE"
"22891",20,25,-10,-17,14,-24,2,0,"TRUE"
"22892",-5,-32,-8,-23,-58,-4,1,2,"FALSE"
"22893",23,-25,-3,25,45,5,1,1,"TRUE"
"22894",8,-28,3,-83,-9,-21,2,1,"FALSE"
"22895",-45,-35,-30,-10,-10,-20,1,1,"FALSE"
"22896",-15,5,0,-37,61,-36,1,1,"TRUE"
"22897",11,5,-10,94,29,11,1,1,"TRUE"
"22898",50,-115,60,-60,-50,30,1,2,"FALSE"
"22899",-65,-10,-45,-35,-95,-25,1,1,"FALSE"
"22900",-20,-70,5,5,60,-55,0.5,2,"FALSE"
"22901",-17,18,24,41,90,18,2,1,"TRUE"
"22902",-80,-20,15,10,5,15,1,1,"TRUE"
"22903",18,-13,28,-7,4,0,0.5,2,"TRUE"
"22904",65,-13,-65,-8,21,25,1,0.5,"TRUE"
"22905",-29,4,-19,9,-18,34,0.5,2,"FALSE"
"22906",20,25,119,55,115,56,1,2,"TRUE"
"22907",-10,-40,0,-60,-13,-22,1,2,"FALSE"
"22908",0,-5,-70,-110,-105,0,1,1,"FALSE"
"22909",40,55,90,20,85,30,2,0.5,"TRUE"
"22910",-42,-56,-27,15,-12,-23,1,1,"FALSE"
"22911",70,-40,70,-40,15,-55,2,0.5,"TRUE"
"22912",56,-3,-27,-12,16,-22,1,2,"TRUE"
"22913",-62,-30,-67,-65,4,-10,1,1,"TRUE"
"22914",55,25,15,5,21,15,1,0.5,"TRUE"
"22915",50,37,0,50,6,32,1,1,"TRUE"
"22916",12,-49,30,-24,-35,-30,0.5,0.5,"FALSE"
"22917",-25,10,-25,-10,25,-20,1,1,"FALSE"
"22918",65,25,75,44,7,35,2,1,"TRUE"
"22919",-5,-30,-60,-60,-30,-35,1,1,"FALSE"
"22920",10,35,25,0,-5,10,1,0.5,"FALSE"
"22921",50,-4,10,-34,50,15,1,1,"TRUE"
"22922",-5,15,-65,-110,20,-15,2,1,"TRUE"
"22923",115,15,0,5,-22,42,2,2,"FALSE"
"22924",70,-5,-45,-30,55,40,1,1,"TRUE"
"22925",-9,-37,16,-12,-2,4,1,1,"FALSE"
"22926",52,-1,-31,4,75,6,1,1,"TRUE"
"22927",-84,-56,-14,21,-27,-31,1,1,"FALSE"
"22928",14,25,4,40,30,18,1,1,"TRUE"
"22929",-43,-33,-45,-29,-16,-56,4,2,"FALSE"
"22930",52,21,-9,8,37,31,1,1,"TRUE"
"22931",50,4,-35,-20,-25,-37,1,2,"FALSE"
"22932",-20,2,-20,2,-60,-30,2,0.25,"FALSE"
"22933",12,-35,-25,-35,-36,-10,2,2,"FALSE"
"22934",-36,-50,-57,-50,-15,-17,0.5,1,"FALSE"
"22935",-60,15,-10,15,65,-5,2,0.5,"TRUE"
"22936",23,10,35,74,52,21,0.5,2,"TRUE"
"22937",65,-35,20,-15,-30,35,2,1,"FALSE"
"22938",12,-102,12,-67,-67,-17,0,2,"FALSE"
"22939",-40,-85,-50,-80,-70,-55,0.25,2,"FALSE"
"22940",-16,57,-6,57,-41,34,1,1,"FALSE"
"22941",-2,6,11,13,44,47,1,1,"TRUE"
"22942",35,-10,-30,-20,-20,10,1,2,"FALSE"
"22943",-4,25,16,65,53,45,2,2,"TRUE"
"22944",15,-35,-20,-15,9,-24,1,1,"TRUE"
"22945",15,125,-50,-35,-15,0,1,0.5,"FALSE"
"22946",110,20,90,-10,-50,25,2,0.5,"FALSE"
"22947",25,50,65,67,36,4,1,2,"TRUE"
"22948",22,24,-5,-23,-2,-20,1,0.5,"FALSE"
"22949",-5,-35,-35,-55,-5,-45,0.25,2,"FALSE"
"22950",-45,-55,-25,-85,-45,-35,0.5,2,"FALSE"
"22951",39,12,-22,-12,14,-22,2,0.5,"TRUE"
"22952",-5,-45,-20,-60,0,-40,0.5,1,"FALSE"
"22953",7,-65,33,-20,-10,-5,2,1,"FALSE"
"22954",-25,-6,-20,-31,47,-35,1,1,"TRUE"
"22955",-66,-60,-13,-14,17,-44,0.5,2,"TRUE"
"22956",-40,-45,-30,20,-10,-40,1,0.5,"FALSE"
"22957",34,-46,54,31,41,10,1,1,"TRUE"
"22958",60,20,-10,35,25,0,1,1,"TRUE"
"22959",5,4,-45,55,26,-10,1,2,"TRUE"
"22960",-15,-64,50,20,55,-29,2,2,"FALSE"
"22961",-58,-91,-40,-45,4,-61,0.5,2,"TRUE"
"22962",45,55,-30,30,55,35,1,1,"TRUE"
"22963",-130,-95,-90,-55,-70,-10,1,1,"FALSE"
"22964",-2,17,-12,-28,-46,-14,2,1,"FALSE"
"22965",-20,-25,35,-35,-25,-15,1,2,"FALSE"
"22966",55,20,60,5,-30,30,1,1,"FALSE"
"22967",20,10,10,-10,-5,25,1,1,"FALSE"
"22968",23,-17,-40,-10,-6,0,1,1,"FALSE"
"22969",-43,-24,-43,-40,-41,-16,1,1,"FALSE"
"22970",10,15,-20,-40,-50,-20,2,0.5,"FALSE"
"22971",-24,-10,-46,-40,-24,-51,2,2,"FALSE"
"22972",40,-15,-10,0,42,8,1,1,"TRUE"
"22973",72,80,15,15,50,-15,2,0.5,"TRUE"
"22974",-50,-45,-55,-70,55,-55,1,1,"FALSE"
"22975",-25,10,65,-45,-41,-23,1,1,"FALSE"
"22976",-1,-3,-85,-65,-62,-22,2,2,"FALSE"
"22977",-3,16,49,43,20,12,0,2,"FALSE"
"22978",-50,-39,-60,-45,-18,-35,2,0.5,"FALSE"
"22979",-30,-20,-80,-110,-70,-40,1,2,"FALSE"
"22980",-30,-45,-50,-67,-25,10,2,1,"FALSE"
"22981",65,-45,15,-30,10,-10,1,1,"TRUE"
"22982",30,5,75,33,110,42,1,1,"TRUE"
"22983",-37,-72,-39,-22,20,-61,1,1,"TRUE"
"22984",20,-5,-3,-93,-29,21,1,1,"FALSE"
"22985",7,-53,-23,-53,-59,-17,2,0.5,"FALSE"
"22986",-57,-20,-20,-3,-29,15,0,1,"FALSE"
"22987",-17,-10,25,31,42,15,1,1,"TRUE"
"22988",55,5,-10,40,20,30,1,1,"TRUE"
"22989",-80,30,-80,45,20,40,2,2,"TRUE"
"22990",-10,90,-10,45,-33,-15,1,2,"FALSE"
"22991",5,32,14,17,72,10,2,0.5,"TRUE"
"22992",-21,-25,-45,-65,-14,-40,2,0,"FALSE"
"22993",120,-57,120,-77,42,-20,1,2,"TRUE"
"22994",25,22,34,19,-19,38,1,1,"FALSE"
"22995",5,20,5,45,60,25,1,4,"TRUE"
"22996",-85,45,-60,10,35,10,1,2,"TRUE"
"22997",-4,-65,-35,-55,-8,-60,1,1,"FALSE"
"22998",39,30,8,40,27,25,1,1,"TRUE"
"22999",30,-2,20,-59,-28,-11,1,2,"FALSE"
"23000",15,-60,-5,-5,20,-5,1,1,"TRUE"
"23001",65,-16,0,35,-34,20,1,1,"FALSE"
"23002",0,-32,0,-2,-18,-10,1,1,"FALSE"
"23003",-70,-65,7,18,60,-15,2,1,"TRUE"
"23004",25,25,5,25,25,-10,2,1,"TRUE"
"23005",40,102,8,55,44,-5,2,1,"TRUE"
"23006",-50,-45,78,60,67,20,0.5,2,"FALSE"
"23007",-50,-85,-5,-105,-15,-35,2,2,"FALSE"
"23008",0,30,25,30,35,50,1,1,"TRUE"
"23009",16,30,14,25,21,9,1,0.5,"TRUE"
"23010",7,-6,15,-63,-43,-6,0.5,2,"FALSE"
"23011",56,31,11,11,51,16,1,2,"TRUE"
"23012",45,-30,20,-74,-30,-11,1,1,"FALSE"
"23013",-36,-15,49,35,70,-48,1,1,"TRUE"
"23014",-32,8,12,2,-6,16,0.5,2,"FALSE"
"23015",19,-2,44,-5,15,8,1,1,"TRUE"
"23016",55,-15,-95,-15,80,-5,2,2,"TRUE"
"23017",-12,-5,-19,-24,-14,-2,0.5,1,"FALSE"
"23018",-46,46,-31,16,0,-4,4,0.5,"FALSE"
"23019",40,35,35,70,-5,65,1,1,"FALSE"
"23020",-5,-50,-60,-50,-25,-55,2,1,"FALSE"
"23021",20,10,50,-10,5,25,0,0,"FALSE"
"23022",85,30,87,40,95,25,2,0.5,"TRUE"
"23023",15,-85,-80,-5,-15,-35,2,1,"FALSE"
"23024",-26,-16,31,46,-36,-38,1,1,"FALSE"
"23025",-15,55,-90,5,-25,5,0.5,2,"FALSE"
"23026",13,5,-53,5,-35,10,1,2,"FALSE"
"23027",50,85,-35,20,-50,20,2,0,"TRUE"
"23028",-10,-33,-8,-8,48,26,0.5,2,"TRUE"
"23029",75,32,10,43,16,45,1,4,"TRUE"
"23030",53,10,-12,35,-60,95,1,1,"TRUE"
"23031",66,28,-1,52,89,11,0,1,"FALSE"
"23032",-20,-15,-15,-5,5,25,4,1,"TRUE"
"23033",-5,-15,20,-10,-85,-10,1,1,"FALSE"
"23034",23,-115,-13,-15,2,-27,0.5,2,"TRUE"
"23035",20,-33,15,15,-2,-10,1,1,"FALSE"
"23036",-15,0,-20,-10,30,5,2,1,"TRUE"
"23037",-47,-77,-17,-7,-21,-15,2,0.5,"FALSE"
"23038",37,71,2,14,44,12,2,0.5,"TRUE"
"23039",42,32,-32,-2,34,-34,1,2,"TRUE"
"23040",70,50,45,40,46,49,1,1,"TRUE"
"23041",10,-30,-10,-5,-10,10,1,2,"FALSE"
"23042",55,100,55,80,100,85,1,1,"TRUE"
"23043",38,3,40,11,63,40,2,1,"TRUE"
"23044",-31,-95,-50,-85,-30,-38,1,1,"FALSE"
"23045",-28,-15,-4,-3,-17,-22,1,2,"FALSE"
"23046",55,-25,-15,20,-80,100,1,1,"TRUE"
"23047",5,25,10,30,68,-25,1,1,"TRUE"
"23048",-15,20,-25,-35,-30,-60,1,1,"FALSE"
"23049",18,5,48,43,0,11,0,0,"FALSE"
"23050",30,70,5,25,15,-40,1,1,"TRUE"
"23051",0,-35,40,10,-55,-15,2,1,"FALSE"
"23052",75,-11,50,-11,10,-90,2,1,"TRUE"
"23053",24,13,34,-5,10,8,2,1,"TRUE"
"23054",34,55,18,40,45,10,1,1,"TRUE"
"23055",95,24,66,18,29,54,1,0.5,"TRUE"
"23056",11,7,-2,-1,-8,-10,1,1,"FALSE"
"23057",38,58,-7,-17,-38,14,2,0.25,"TRUE"
"23058",42,-14,25,-39,-20,2,0.5,2,"FALSE"
"23059",-19,-9,44,39,106,38,0.5,4,"TRUE"
"23060",-25,-45,40,-30,12,-27,0,2,"FALSE"
"23061",25,-25,-3,20,52,10,2,1,"TRUE"
"23062",45,65,-10,0,-15,10,1,2,"FALSE"
"23063",-15,-43,-15,2,6,-24,1,1,"TRUE"
"23064",-165,-55,-38,3,-15,-35,2,1,"FALSE"
"23065",17,-37,25,-4,-27,10,4,0.5,"FALSE"
"23066",-45,-16,-30,-19,-11,-9,1,1,"FALSE"
"23067",33,14,38,20,12,-15,2,2,"TRUE"
"23068",10,25,-4,11,-16,-26,2,1,"FALSE"
"23069",-10,60,45,55,-95,-2,0,1,"FALSE"
"23070",-12,-65,-40,-100,-100,-5,1,1,"FALSE"
"23071",60,25,35,69,50,46,2,1,"TRUE"
"23072",33,-2,-5,-5,34,-20,1,1,"TRUE"
"23073",42,58,-3,-7,7,52,1,1,"TRUE"
"23074",0,11,-30,-34,35,13,1,1,"TRUE"
"23075",61,59,-1,51,-35,-5,1,0.5,"FALSE"
"23076",55,26,16,20,4,39,1,1,"TRUE"
"23077",105,-80,40,-80,-50,55,1,1,"FALSE"
"23078",39,45,50,60,45,41,1,0,"TRUE"
"23079",-30,-50,-59,-64,5,-70,1,2,"TRUE"
"23080",45,-70,-10,-70,30,45,0,1,"FALSE"
"23081",0,45,15,-45,0,-15,1,0.5,"FALSE"
"23082",-130,80,-90,165,-70,-50,1,2,"FALSE"
"23083",-54,-95,-34,-60,-30,-52,1,1,"FALSE"
"23084",-15,-50,15,-40,-68,-17,0.5,1,"FALSE"
"23085",-5,10,-75,-35,0,-30,1,1,"FALSE"
"23086",20,17,-17,15,-31,-25,1,2,"FALSE"
"23087",35,-25,-5,-85,-15,15,1,2,"FALSE"
"23088",0,-20,10,45,60,15,1,2,"TRUE"
"23089",75,2,38,23,43,9,0.5,1,"TRUE"
"23090",27,58,-7,-5,19,-3,1,2,"TRUE"
"23091",-10,-90,-55,-15,-65,-30,1,2,"FALSE"
"23092",-5,-5,-25,5,10,-10,2,0.5,"TRUE"
"23093",-44,-30,-62,-120,-7,-34,0.5,1,"FALSE"
"23094",15,-10,10,-20,15,-20,1,1,"TRUE"
"23095",-50,-30,15,5,-15,0,0.25,2,"FALSE"
"23096",70,47,0,60,58,55,1,1,"TRUE"
"23097",14,-5,-46,-26,-20,-59,1,1,"FALSE"
"23098",50,40,5,30,50,5,1,1,"TRUE"
"23099",15,-32,5,5,10,5,1,1,"TRUE"
"23100",75,55,85,65,40,100,1,0,"FALSE"
"23101",125,-60,145,-5,115,-25,2,0.5,"TRUE"
"23102",-15,-59,-25,0,15,-19,0,1,"FALSE"
"23103",55,25,15,5,0,32,1,1,"FALSE"
"23104",50,14,60,-1,-5,110,1,1,"FALSE"
"23105",15,-30,-25,15,-35,15,1,1,"FALSE"
"23106",75,0,-20,0,30,20,2,1,"TRUE"
"23107",50,-30,15,40,-65,-20,1,1,"FALSE"
"23108",-32,-22,-32,-22,-25,20,1,2,"FALSE"
"23109",-15,-35,-40,-30,15,-54,1,0.5,"TRUE"
"23110",30,25,-10,-60,-75,10,1,2,"FALSE"
"23111",19,77,-36,-8,-9,1,1,1,"FALSE"
"23112",70,40,40,50,75,60,1,1,"TRUE"
"23113",-75,0,-40,50,50,25,0.5,1,"TRUE"
"23114",0,-20,0,-20,10,-50,1,2,"TRUE"
"23115",48,16,48,25,25,-2,1,1,"TRUE"
"23116",-20,30,20,100,35,5,2,1,"TRUE"
"23117",-49,-35,-29,-75,37,-24,0.5,1,"TRUE"
"23118",58,30,58,30,70,-20,4,0.5,"TRUE"
"23119",12,-13,1,-60,21,19,2,0.5,"TRUE"
"23120",-42,-65,-47,-64,-88,-46,0.5,0.5,"FALSE"
