"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"22948",-13,59,-40,12,-2,-20,1,0.5,"False","False","FALSE"
"22949",-5,-35,-25,-65,-5,-45,0.25,2,"False","False","FALSE"
"22950",-45,-55,-75,-35,-45,-35,0.5,2,"False","False","FALSE"
"22951",9,42,-12,-22,14,-22,2,0.5,"False","False","TRUE"
"22952",-15,-35,-60,-20,0,-40,0.5,1,"False","True","FALSE"
"22953",-73,15,-22,35,-10,-5,2,1,"False","False","FALSE"
"22954",10,-41,-40,-11,47,-35,1,1,"False","False","TRUE"
"22955",-44,-82,4,-31,17,-44,0.5,2,"False","False","TRUE"
"22956",-40,-45,-30,20,-10,-40,1,0.5,"False","False","FALSE"
"22957",-13,1,64,21,41,10,1,1,"False","False","TRUE"
"22958",45,35,20,5,25,0,1,1,"False","False","TRUE"
"22959",30,-21,-20,30,26,-10,1,2,"False","False","TRUE"
"22960",-59,-20,75,-5,55,-29,2,2,"False","False","FALSE"
"22961",-82,-67,-35,-50,4,-61,0.5,2,"False","False","TRUE"
"22962",60,40,0,0,55,35,1,1,"False","False","TRUE"
"22963",-125,-100,-85,-60,-70,-10,1,1,"False","False","FALSE"
"22964",-28,43,-38,-2,-46,-14,2,1,"False","False","FALSE"
"22965",-20,-25,-15,15,-25,-15,1,2,"False","False","FALSE"
"22966",50,25,35,30,-30,30,1,1,"False","False","FALSE"
"22967",10,20,-10,10,-5,25,1,1,"False","False","FALSE"
"22968",28,-22,-40,-10,-6,0,1,1,"False","False","FALSE"
"22969",-62,-5,-43,-40,-41,-16,1,1,"False","False","FALSE"
"22970",-20,45,-20,-40,-50,-20,2,0.5,"False","False","FALSE"
"22971",-14,-20,-51,-35,-24,-51,2,2,"False","False","FALSE"
"22972",20,5,-5,-5,42,8,1,1,"False","False","TRUE"
"22973",75,77,10,20,50,-15,2,0.5,"False","False","TRUE"
"22974",-45,-50,-45,-80,55,-55,1,1,"False","False","FALSE"
"22975",-25,10,10,10,-41,-23,1,1,"False","False","FALSE"
"22976",9,-13,-65,-85,-62,-22,2,2,"False","True","FALSE"
"22977",-4,17,58,34,20,12,0,2,"False","False","FALSE"
"22978",-32,-57,-43,-62,-18,-35,2,0.5,"False","False","FALSE"
"22979",-50,0,-110,-80,-70,-40,1,2,"False","True","FALSE"
"22980",-7,-68,-52,-65,-25,10,2,1,"False","False","FALSE"
"22981",-5,25,-30,15,10,-10,1,1,"False","False","TRUE"
"22982",35,0,73,35,110,42,1,1,"False","False","TRUE"
"22983",-67,-42,-4,-57,20,-61,1,1,"False","False","TRUE"
"22984",15,0,-43,-53,-29,21,1,1,"False","False","FALSE"
"22985",-28,-18,-58,-18,-59,-17,2,0.5,"False","False","FALSE"
"22986",-20,-57,-3,-20,-29,15,0,1,"False","False","FALSE"
"22987",-18,-9,29,27,42,15,1,1,"False","False","TRUE"
"22988",25,35,-5,35,20,30,1,1,"False","False","TRUE"
"22989",20,-70,20,-55,20,40,2,2,"False","False","TRUE"
"22990",0,80,0,35,-33,-15,1,2,"False","False","FALSE"
"22991",14,23,19,12,72,10,2,0.5,"False","False","TRUE"
"22992",-11,-35,-70,-40,-14,-40,2,0,"False","False","FALSE"
"22993",103,-40,83,-40,42,-20,1,2,"True","False","TRUE"
"22994",22,25,19,34,-19,38,1,1,"False","False","FALSE"
"22995",5,20,5,45,60,25,1,4,"False","False","TRUE"
"22996",5,-45,-15,-35,35,10,1,2,"False","False","TRUE"
"22997",-44,-25,-65,-25,-8,-60,1,1,"False","False","FALSE"
"22998",51,18,20,28,27,25,1,1,"False","False","TRUE"
"22999",48,-20,-19,-20,-28,-11,1,2,"False","False","FALSE"
"23000",-40,-5,-5,-5,20,-5,1,1,"False","False","TRUE"
"23001",30,19,-5,40,-34,20,1,1,"False","False","FALSE"
"23002",-25,-7,0,-2,-18,-10,1,1,"False","False","FALSE"
"23003",-75,-60,27,-2,60,-15,2,1,"False","False","TRUE"
"23004",25,25,5,25,25,-10,2,1,"False","False","TRUE"
"23005",70,72,38,25,44,-5,2,1,"False","False","TRUE"
"23006",-30,-65,80,58,67,20,0.5,2,"False","False","FALSE"
"23007",-80,-55,-45,-65,-15,-35,2,2,"False","True","FALSE"
"23008",30,0,10,45,35,50,1,1,"False","False","TRUE"
"23009",26,20,14,25,21,9,1,0.5,"False","False","TRUE"
"23010",25,-24,-24,-24,-43,-6,0.5,2,"False","False","FALSE"
"23011",42,45,-3,25,51,16,1,2,"False","False","TRUE"
"23012",25,-10,-44,-10,-30,-11,1,1,"False","True","FALSE"
"23013",-10,-41,75,9,70,-48,1,1,"False","False","TRUE"
"23014",8,-32,-3,17,-6,16,0.5,2,"False","False","FALSE"
"23015",4,13,19,20,15,8,1,1,"False","False","TRUE"
"23016",95,-55,-80,-30,80,-5,2,2,"False","False","TRUE"
"23017",-15,-2,-34,-9,-14,-2,0.5,1,"False","False","FALSE"
"23018",-9,9,31,-46,0,-4,4,0.5,"False","False","FALSE"
"23019",25,50,55,50,-5,65,1,1,"False","False","FALSE"
"23020",-5,-50,-60,-50,-25,-55,2,1,"False","True","FALSE"
"23021",20,10,50,-10,5,25,0,0,"False","False","FALSE"
"23022",105,10,87,40,95,25,2,0.5,"False","False","TRUE"
"23023",-35,-35,-50,-35,-15,-35,2,1,"False","True","FALSE"
"23024",-36,-6,26,51,-36,-38,1,1,"False","False","FALSE"
"23025",60,-20,-15,-70,-25,5,0.5,2,"False","True","FALSE"
"23026",38,-20,-8,-40,-35,10,1,2,"False","False","FALSE"
"23027",75,60,10,-25,-50,20,2,0,"False","False","TRUE"
"23028",15,-58,-26,10,48,26,0.5,2,"False","False","TRUE"
"23029",78,29,3,50,16,45,1,4,"False","False","TRUE"
"23030",55,8,-10,33,-60,95,1,1,"False","False","TRUE"
"23031",70,24,10,41,89,11,0,1,"False","False","FALSE"
"23032",10,-45,-15,-5,5,25,4,1,"False","False","TRUE"
"23033",-15,-5,20,-10,-85,-10,1,1,"False","False","FALSE"
"23034",-82,-10,-28,0,2,-27,0.5,2,"False","False","TRUE"
"23035",5,-18,30,0,-2,-10,1,1,"False","False","FALSE"
"23036",0,-15,-10,-20,30,5,2,1,"False","False","TRUE"
"23037",-72,-52,-2,-22,-21,-15,2,0.5,"False","False","FALSE"
"23038",39,69,-3,19,44,12,2,0.5,"False","False","TRUE"
"23039",57,17,-17,-17,34,-34,1,2,"False","False","TRUE"
"23040",85,35,75,10,46,49,1,1,"True","False","TRUE"
"23041",-20,0,-5,-10,-10,10,1,2,"False","False","FALSE"
"23042",100,55,80,55,100,85,1,1,"True","False","TRUE"
"23043",59,-18,21,30,63,40,2,1,"False","False","TRUE"
"23044",-50,-76,-95,-40,-30,-38,1,1,"False","False","FALSE"
"23045",-20,-23,-23,16,-17,-22,1,2,"False","False","FALSE"
"23046",20,10,-25,30,-80,100,1,1,"False","False","TRUE"
"23047",5,25,10,30,68,-25,1,1,"False","False","TRUE"
"23048",-65,70,5,-65,-30,-60,1,1,"False","True","FALSE"
"23049",5,18,43,48,0,11,0,0,"False","False","FALSE"
"23050",60,40,35,-5,15,-40,1,1,"False","False","TRUE"
"23051",-80,45,-15,65,-55,-15,2,1,"False","False","FALSE"
"23052",30,34,5,34,10,-90,2,1,"False","False","TRUE"
"23053",19,18,19,10,10,8,2,1,"False","False","TRUE"
"23054",37,52,23,35,45,10,1,1,"False","False","TRUE"
"23055",79,40,48,36,29,54,1,0.5,"False","False","TRUE"
"23056",17,1,-5,2,-8,-10,1,1,"False","False","FALSE"
"23057",33,63,-9,-15,-38,14,2,0.25,"False","False","TRUE"
"23058",36,-8,1,-15,-20,2,0.5,2,"False","False","FALSE"
"23059",1,-29,44,39,106,38,0.5,4,"False","False","TRUE"
"23060",-40,-30,5,5,12,-27,0,2,"False","False","FALSE"
"23061",50,-50,67,-50,52,10,2,1,"False","False","TRUE"
"23062",65,45,10,-20,-15,10,1,2,"False","False","FALSE"
"23063",-30,-28,15,-28,6,-24,1,1,"False","False","TRUE"
"23064",-65,-155,12,-47,-15,-35,2,1,"False","True","FALSE"
"23065",-6,-14,35,-14,-27,10,4,0.5,"False","False","FALSE"
"23066",-41,-20,-19,-30,-11,-9,1,1,"False","False","FALSE"
"23067",54,-7,65,-7,12,-15,2,2,"False","False","TRUE"
"23068",10,25,-4,11,-16,-26,2,1,"False","False","FALSE"
"23069",-35,85,45,55,-95,-2,0,1,"False","False","FALSE"
"23070",-47,-30,-100,-40,-100,-5,1,1,"False","False","FALSE"
"23071",65,20,25,79,50,46,2,1,"True","False","TRUE"
"23072",38,-7,-5,-5,34,-20,1,1,"False","False","TRUE"
"23073",18,82,-27,17,7,52,1,1,"False","False","TRUE"
"23074",20,-9,-45,-19,35,13,1,1,"False","False","TRUE"
"23075",39,81,11,39,-35,-5,1,0.5,"False","False","FALSE"
"23076",39,42,-2,38,4,39,1,1,"False","False","TRUE"
"23077",-55,80,-120,80,-50,55,1,1,"False","True","FALSE"
"23078",84,0,60,50,45,41,1,0,"False","False","TRUE"
"23079",-20,-60,-64,-59,5,-70,1,2,"False","False","TRUE"
"23080",-55,30,-110,30,30,45,0,1,"False","False","FALSE"
"23081",10,35,-25,-5,0,-15,1,0.5,"False","False","FALSE"
"23082",-140,90,-55,130,-70,-50,1,2,"False","False","FALSE"
"23083",-95,-54,-50,-44,-30,-52,1,1,"False","False","FALSE"
"23084",-30,-35,-20,-5,-68,-17,0.5,1,"False","False","FALSE"
"23085",-25,30,-15,-95,0,-30,1,1,"False","False","FALSE"
"23086",-20,57,-2,0,-31,-25,1,2,"False","False","FALSE"
"23087",-15,25,-25,-65,-15,15,1,2,"False","True","FALSE"
"23088",-15,-5,5,50,60,15,1,2,"False","False","TRUE"
"23089",58,19,33,28,43,9,0.5,1,"False","False","TRUE"
"23090",21,64,-22,10,19,-3,1,2,"False","False","TRUE"
"23091",-65,-35,-15,-55,-65,-30,1,2,"False","False","FALSE"
"23092",11,-21,-9,-11,10,-10,2,0.5,"False","False","TRUE"
"23093",-34,-40,-117,-65,-7,-34,0.5,1,"False","False","FALSE"
"23094",15,-10,20,-30,15,-20,1,1,"False","False","TRUE"
"23095",10,-90,45,-25,-15,0,0.25,2,"False","False","FALSE"
"23096",97,20,30,30,58,55,1,1,"True","False","TRUE"
"23097",14,-5,-26,-46,-20,-59,1,1,"False","False","FALSE"
"23098",65,25,30,5,50,5,1,1,"False","False","TRUE"
"23099",-22,5,5,5,10,5,1,1,"False","False","TRUE"
"23100",75,55,85,65,40,100,1,0,"True","False","FALSE"
"23101",100,-35,155,-15,115,-25,2,0.5,"True","False","TRUE"
"23102",-59,-15,0,-25,15,-19,0,1,"False","False","FALSE"
"23103",55,25,5,15,0,32,1,1,"False","False","FALSE"
"23104",50,14,35,24,-5,110,1,1,"False","False","FALSE"
"23105",0,-15,5,-15,-35,15,1,1,"False","False","FALSE"
"23106",55,20,-40,20,30,20,2,1,"False","False","TRUE"
"23107",40,-20,25,30,-65,-20,1,1,"False","False","FALSE"
"23108",-32,-22,-32,-22,-25,20,1,2,"False","True","FALSE"
"23109",-30,-20,-45,-25,15,-54,1,0.5,"False","False","TRUE"
"23110",25,30,-60,-10,-75,10,1,2,"False","False","FALSE"
"23111",47,49,-38,-6,-9,1,1,1,"False","False","FALSE"
"23112",120,-10,100,-10,75,60,1,1,"False","False","TRUE"
"23113",25,-100,10,0,50,25,0.5,1,"False","True","TRUE"
"23114",-20,0,-20,0,10,-50,1,2,"False","True","TRUE"
"23115",35,29,70,3,25,-2,1,1,"False","False","TRUE"
"23116",0,10,40,80,35,5,2,1,"False","False","TRUE"
"23117",-33,-51,-53,-51,37,-24,0.5,1,"False","True","TRUE"
"23118",80,8,80,8,70,-20,4,0.5,"True","False","TRUE"
"23119",27,-28,-30,-29,21,19,2,0.5,"False","False","TRUE"
"23120",-62,-45,-111,0,-88,-46,0.5,0.5,"False","True","FALSE"
"23121",-13,-25,24,-2,-19,-17,1,1,"False","False","FALSE"
"23122",-50,-145,-55,-5,-15,-10,1,2,"False","False","FALSE"
"23123",-32,-13,25,5,20,0,1,1,"False","False","TRUE"
"23124",-35,-90,-8,-43,7,-30,0.5,1,"False","False","TRUE"
"23125",9,-25,12,-5,2,-1,2,1,"False","False","TRUE"
"23126",-8,30,-83,-20,-39,0,1,1,"False","False","FALSE"
"23127",33,-32,3,18,16,20,0.5,2,"False","False","TRUE"
"23128",-8,-20,-100,-30,-72,-25,1,2,"False","False","FALSE"
"23129",-95,-79,-125,-59,-65,-63,0.5,1,"False","True","FALSE"
"23130",21,0,10,30,57,-35,1,1,"False","False","TRUE"
"23131",-85,-85,-120,-25,-95,30,1,1,"False","True","FALSE"
"23132",-20,-29,-18,-27,1,-66,0.5,2,"False","False","TRUE"
"23133",-46,-14,76,14,-25,15,2,1,"True","False","FALSE"
"23134",-34,-30,31,0,40,-22,1,0.5,"False","False","TRUE"
"23135",10,-35,-39,-5,3,24,1,2,"False","False","FALSE"
"23136",10,-20,-40,10,-10,5,0.5,1,"False","False","FALSE"
"23137",45,-3,-30,-35,5,-69,1,1,"False","False","FALSE"
"23138",125,-22,138,-17,65,1,1,1,"True","False","TRUE"
"23139",25,30,10,30,-10,10,2,0.5,"False","False","FALSE"
"23140",-74,17,-29,-21,-23,-45,1,1,"False","False","FALSE"
"23141",-37,-5,-76,-20,-81,-46,1,2,"False","True","FALSE"
"23142",-85,75,-110,70,-80,40,1,2,"False","True","FALSE"
"23143",-70,-70,70,-25,15,15,0.5,1,"False","False","TRUE"
"23144",-38,-30,-25,-30,-54,-23,1,2,"False","False","FALSE"
"23145",17,33,13,7,-23,38,2,1,"False","False","FALSE"
"23146",-40,16,10,26,5,23,1,2,"False","False","TRUE"
"23147",2,-62,55,10,15,15,1,1,"False","False","TRUE"
"23148",10,5,0,10,29,2,1,1,"False","False","TRUE"
"23149",-9,50,1,75,19,20,2,1,"True","False","TRUE"
"23150",22,25,5,40,8,10,0.5,2,"False","False","TRUE"
"23151",-20,30,-40,-55,10,-84,0.5,2,"False","False","TRUE"
"23152",-55,-15,0,-15,15,-25,1,1,"False","False","TRUE"
"23153",-10,41,35,11,0,0,1,2,"True","False","FALSE"
"23154",-11,18,55,19,8,1,4,1,"False","False","TRUE"
"23155",-12,-8,-13,-20,17,-6,1,1,"False","False","TRUE"
"23156",-10,-22,85,45,50,45,1,1,"False","False","TRUE"
"23157",5,-15,0,20,-25,60,0.5,2,"False","False","FALSE"
"23158",-36,25,9,-45,-65,-38,2,0.25,"False","False","FALSE"
"23159",0,-25,-90,5,-15,15,1,1,"False","True","FALSE"
"23160",40,40,-35,-5,30,5,2,0,"False","False","TRUE"
"23161",50,10,-35,-55,-20,30,0.5,2,"False","False","FALSE"
"23162",100,55,5,-5,-65,15,1,1,"False","False","TRUE"
"23163",28,30,38,30,52,27,1,0.5,"False","False","TRUE"
"23164",8,43,33,43,36,30,0.5,2,"False","False","TRUE"
"23165",-25,-5,-10,5,-35,0,2,1,"False","True","FALSE"
"23166",62,37,20,20,31,45,1,2,"False","False","TRUE"
"23167",5,0,25,0,-35,15,1,1,"False","False","FALSE"
"23168",30,45,44,65,7,60,1,1,"False","False","TRUE"
"23169",-30,-55,0,30,-15,15,1,1,"False","False","FALSE"
"23170",10,10,5,15,14,1,1,1,"False","False","TRUE"
"23171",51,-5,101,35,74,20,1,2,"True","False","TRUE"
"23172",70,145,10,35,-47,37,1,2,"True","False","TRUE"
"23173",-45,25,-35,25,-30,-18,1,0.5,"False","False","FALSE"
"23174",15,60,0,65,0,10,1,1,"False","False","FALSE"
"23175",-20,70,10,5,-30,-10,2,1,"False","False","FALSE"
"23176",20,11,0,11,50,28,1,1,"False","False","TRUE"
"23177",-4,95,8,87,-6,-17,4,0.5,"False","False","FALSE"
"23178",-25,-15,-16,-10,2,-5,0.5,2,"False","False","TRUE"
"23179",-6,31,-46,16,-80,-26,2,0.5,"False","False","TRUE"
"23180",-7,12,45,35,-55,4,2,1,"False","False","FALSE"
"23181",35,84,35,17,93,22,1,0.5,"True","False","TRUE"
"23182",35,55,90,65,54,-1,1,2,"False","False","TRUE"
"23183",35,39,-40,60,1,15,2,2,"False","False","TRUE"
"23184",-65,-90,-3,-82,-10,0,1,1,"False","False","FALSE"
"23185",-28,25,22,25,-16,6,1,1,"False","False","FALSE"
"23186",-50,-50,15,55,5,-10,4,1,"False","False","TRUE"
"23187",-50,-75,10,-85,-50,65,2,1,"False","False","FALSE"
"23188",-40,50,-10,120,-45,5,0.5,2,"True","False","FALSE"
"23189",-23,172,-23,172,-28,-170,2,1,"False","False","FALSE"
"23190",45,35,0,-15,-20,10,1,0.5,"False","False","FALSE"
"23191",-32,-8,-7,-3,-13,7,1,1,"False","False","FALSE"
"23192",100,30,55,60,35,25,1,2,"False","False","TRUE"
"23193",0,-20,-50,-30,-10,-35,1,1,"False","False","FALSE"
"23194",18,53,-34,-17,-13,-53,2,2,"False","False","FALSE"
"23195",-75,-20,-120,-60,-130,-20,2,1,"False","False","FALSE"
"23196",80,88,60,18,44,26,2,1,"True","False","TRUE"
"23197",-50,-63,-50,-63,-34,-59,2,1,"False","False","TRUE"
"23198",-5,1,43,5,7,-3,1,1,"False","False","TRUE"
"23199",43,45,25,40,-12,9,0.5,2,"False","False","FALSE"
"23200",-29,-51,9,-54,15,5,1,2,"False","False","TRUE"
"23201",-3,-15,3,-10,-7,-12,1,1,"False","False","FALSE"
"23202",-36,40,-16,45,-79,-25,1,1,"False","False","FALSE"
"23203",-42,-17,25,3,15,9,1,1,"False","False","TRUE"
"23204",-45,10,-45,-50,31,-1,1,1,"True","True","TRUE"
"23205",85,62,20,67,-42,25,1,1,"False","False","TRUE"
"23206",62,28,8,20,22,9,2,0.5,"False","False","TRUE"
"23207",-20,-40,-10,-10,-10,-10,1,1,"False","False","FALSE"
"23208",40,35,0,15,-12,32,1,0.5,"False","False","FALSE"
"23209",-5,-5,-10,0,26,-10,1,1,"False","False","TRUE"
"23210",55,-10,85,45,85,30,1,1,"False","False","TRUE"
"23211",22,12,-23,20,8,16,1,2,"False","False","TRUE"
"23212",55,10,105,65,15,25,1,0,"True","False","FALSE"
"23213",20,6,40,-4,-35,15,1,1,"False","False","FALSE"
"23214",-41,-64,-44,-24,-36,-7,2,1,"False","False","FALSE"
"23215",-45,-25,-26,-21,-69,-6,1,1,"False","False","FALSE"
"23216",-9,44,-59,-26,-73,-21,2,2,"False","False","FALSE"
"23217",-5,-30,28,-32,-15,-21,0,0,"False","False","FALSE"
"23218",-15,-25,-10,-25,-25,-15,1,1,"False","False","FALSE"
"23219",60,50,-80,-25,-81,32,2,0.5,"False","False","TRUE"
"23220",-21,-15,4,10,40,-28,1,1,"False","False","TRUE"
"23221",-5,0,60,0,-10,45,1,0,"True","False","FALSE"
"23222",48,40,-9,3,37,11,0.5,2,"False","False","TRUE"
"23223",-55,-40,-45,-25,45,-20,1,1,"False","False","FALSE"
"23224",50,-53,72,0,60,26,2,1,"True","False","TRUE"
"23225",17,-10,-32,10,-22,53,0.5,2,"False","False","FALSE"
"23226",75,65,20,65,-10,30,1,0.5,"False","False","TRUE"
"23227",-15,-60,-60,-30,45,-35,2,1,"False","False","TRUE"
"23228",10,-40,80,-55,15,15,1,2,"False","False","TRUE"
"23229",-25,40,64,24,-25,-15,2,0.5,"False","False","FALSE"
"23230",5,115,30,120,40,15,1,0.25,"False","False","FALSE"
"23231",-29,17,11,27,-7,-9,2,2,"False","False","FALSE"
"23232",-65,-51,-20,10,30,-13,0.5,1,"False","False","TRUE"
"23233",-25,-19,-30,58,-43,4,0.5,2,"False","True","FALSE"
"23234",40,50,95,35,20,60,1,2,"False","False","TRUE"
"23235",68,-38,-80,0,60,-15,1,1,"False","False","TRUE"
"23236",-22,-17,-68,-43,-56,16,0.5,2,"False","False","FALSE"
"23237",35,-5,5,20,10,-10,2,1,"False","False","TRUE"
"23238",25,-30,65,15,50,30,1,1,"False","False","TRUE"
"23239",25,20,20,-10,0,5,2,1,"False","False","FALSE"
"23240",-13,38,7,28,0,-10,0.5,1,"False","False","FALSE"
"23241",25,76,10,76,20,58,1,1,"False","False","TRUE"
"23242",-8,-25,-28,-35,-1,7,0.5,1,"False","False","FALSE"
"23243",42,12,24,36,-30,22,1,1,"False","False","TRUE"
"23244",-72,-87,-9,-24,15,-30,4,1,"False","False","TRUE"
"23245",-62,23,5,-20,-50,-46,2,2,"False","False","FALSE"
"23246",-30,-75,-55,-80,-29,-60,1,1,"False","True","FALSE"
"23247",36,46,46,16,75,46,1,2,"False","False","TRUE"
"23248",-33,-15,-23,-25,16,-40,1,0.5,"False","True","TRUE"
"23249",59,25,70,75,46,45,1,1,"False","False","TRUE"
"23250",-14,-157,16,-22,18,9,0.5,1,"False","False","TRUE"
"23251",-4,57,16,62,3,-49,1,1,"False","False","TRUE"
"23252",60,80,28,33,14,35,1,2,"False","False","TRUE"
"23253",55,55,-15,-55,-40,15,4,1,"False","False","TRUE"
"23254",-40,-15,15,65,35,-30,1,0.5,"False","False","TRUE"
"23255",-65,55,-10,0,-60,-5,1,1,"False","True","FALSE"
"23256",-40,-60,-25,-5,50,-20,1,1,"False","False","FALSE"
"23257",-15,-120,15,30,40,15,2,1,"False","False","TRUE"
"23258",27,-32,-31,-44,32,28,2,2,"False","False","TRUE"
"23259",40,-30,-45,-40,18,2,1,1,"False","False","TRUE"
"23260",70,50,45,45,0,60,1,1,"False","False","FALSE"
"23261",-23,-33,32,17,1,-5,1,1,"False","False","TRUE"
"23262",-40,25,60,15,-15,20,1,0,"False","False","FALSE"
"23263",50,-10,15,15,25,80,2,2,"False","False","TRUE"
"23264",-30,-61,-21,-27,-2,-20,2,1,"False","False","FALSE"
"23265",-13,3,40,20,50,20,2,1,"False","False","TRUE"
"23266",70,80,20,-5,40,30,1,1,"False","False","TRUE"
"23267",12,63,-6,63,-16,53,1,1,"False","False","FALSE"
"23268",0,70,0,25,5,0,1,0.5,"False","False","TRUE"
"23269",35,15,55,30,10,40,2,1,"True","False","TRUE"
"23270",-25,26,30,36,57,8,0.5,1,"False","False","TRUE"
"23271",-33,15,7,-10,-27,-30,1,1,"False","False","FALSE"
"23272",30,34,-5,65,16,0,0.5,0.5,"False","False","TRUE"
"23273",-43,-35,-20,-45,10,9,1,2,"False","False","TRUE"
"23274",78,33,125,105,25,39,1,1,"True","False","TRUE"
"23275",30,30,30,20,10,20,1,1,"False","False","TRUE"
"23276",3,24,20,34,6,0,0.5,2,"False","False","TRUE"
"23277",-30,31,-30,6,-60,43,1,1,"False","False","FALSE"
"23278",20,-15,115,40,-10,0,2,1,"False","False","FALSE"
"23279",-20,9,-57,-44,3,-25,0.5,1,"False","False","TRUE"
"23280",-15,-30,35,0,5,25,2,0.5,"False","False","TRUE"
"23281",-47,-38,-45,15,-35,61,1,1,"False","False","FALSE"
"23282",15,52,-27,-20,-24,-21,1,0.5,"False","False","FALSE"
"23283",2,-13,-51,-31,-12,-80,1,1,"False","False","FALSE"
"23284",14,10,32,28,-10,37,2,0.5,"False","False","FALSE"
"23285",78,23,95,25,30,24,1,1,"True","False","TRUE"
"23286",70,5,35,-30,31,-1,1,1,"True","False","TRUE"
"23287",-13,-83,-43,-15,43,-29,1,2,"False","False","FALSE"
"23288",-20,45,-20,5,-70,-15,2,0.5,"False","False","FALSE"
"23289",45,10,65,10,15,20,2,0.5,"False","False","TRUE"
"23290",39,67,24,14,20,12,1,1,"False","False","TRUE"
"23291",15,-13,-20,-13,36,-4,1,1,"False","False","TRUE"
"23292",-35,7,9,16,-7,-4,1,1,"False","False","FALSE"
"23293",-14,18,61,41,15,4,1,2,"False","False","TRUE"
"23294",-34,-20,-81,-30,-39,-41,1,2,"False","True","FALSE"
"23295",5,-5,-10,55,65,5,1,2,"False","False","TRUE"
"23296",-65,-20,-50,35,45,-15,1,2,"False","False","TRUE"
"23297",42,-3,-27,33,41,-43,1,1,"False","False","TRUE"
"23298",50,0,0,-100,50,20,1,2,"True","True","TRUE"
"23299",-62,-4,13,1,54,-21,1,1,"False","False","TRUE"
"23300",-30,-25,-65,-65,-40,-15,0.5,1,"False","False","FALSE"
"23301",7,-95,27,-95,54,7,0.5,2,"False","False","TRUE"
"23302",0,22,-45,-13,-30,-10,1,1,"False","False","FALSE"
"23303",-24,25,14,25,6,53,2,2,"False","False","TRUE"
"23304",52,22,48,13,6,-6,1,4,"False","False","TRUE"
"23305",16,3,21,-7,-42,49,1,1,"False","False","FALSE"
"23306",-25,8,0,-10,-13,-5,1,1,"False","False","FALSE"
"23307",110,9,76,14,57,34,0.5,1,"False","False","TRUE"
"23308",-8,-10,-33,-75,54,-28,1,1,"False","False","TRUE"
"23309",-62,-18,-62,-28,-32,-64,1,1,"False","False","FALSE"
"23310",-45,8,-30,8,-66,10,2,1,"False","False","FALSE"
"23311",6,-10,46,-5,19,30,1,1,"False","False","TRUE"
"23312",-35,-10,80,50,15,20,0.5,2,"False","False","TRUE"
"23313",-14,47,-52,-17,44,-52,0.5,4,"False","False","FALSE"
"23314",0,-10,10,15,40,-30,1,1,"False","False","TRUE"
"23315",5,-67,-23,0,31,-10,2,1,"False","False","TRUE"
"23316",6,3,6,13,13,44,1,2,"False","False","TRUE"
"23317",45,33,55,33,20,25,1,1,"False","False","TRUE"
"23318",35,-30,55,50,-21,-9,1,1,"True","True","FALSE"
"23319",10,-45,-50,-75,10,-5,2,1,"False","False","FALSE"
"23320",-8,20,-6,15,18,6,2,1,"False","False","TRUE"
"23321",45,65,35,50,80,15,1,2,"False","False","TRUE"
"23322",-60,-30,-50,-25,-45,-80,1,1,"False","False","FALSE"
"23323",-23,38,-53,34,-72,-34,1,1,"False","False","FALSE"
"23324",0,50,-15,25,15,35,1,1,"False","False","TRUE"
"23325",65,13,-15,60,-3,15,1,1,"False","False","FALSE"
"23326",17,-120,15,-30,42,15,2,0.5,"False","True","TRUE"
"23327",42,50,38,-30,35,-185,1,1,"False","False","TRUE"
"23328",50,25,-15,-35,-30,8,1,2,"False","False","FALSE"
"23329",-15,-13,29,-26,9,-18,2,1,"False","False","TRUE"
"23330",-55,-15,-52,-8,-20,-28,2,1,"False","False","FALSE"
"23331",35,30,33,-33,26,15,0.5,1,"True","False","TRUE"
"23332",-9,-35,-56,-37,49,-13,1,0.5,"False","True","TRUE"
"23333",-55,-35,-20,-20,10,-40,2,0.25,"False","False","TRUE"
"23334",-35,-65,-100,-45,-30,-45,1,1,"False","True","FALSE"
"23335",40,51,10,38,25,22,1,1,"False","False","TRUE"
"23336",45,102,-17,-8,-17,-7,1,0.5,"False","False","FALSE"
"23337",12,6,-8,6,-21,6,2,0.5,"False","False","FALSE"
"23338",45,35,35,10,30,30,2,0.5,"True","False","TRUE"
"23339",-65,-5,-105,-15,-60,-70,2,1,"False","True","FALSE"
"23340",-45,-8,5,-65,-27,0,0.5,0.5,"False","False","FALSE"
"23341",-16,-70,-50,-20,-25,-6,2,0.25,"False","False","FALSE"
"23342",29,28,0,25,-27,35,1,2,"False","False","FALSE"
"23343",-55,130,-55,0,-75,5,1,2,"False","False","FALSE"
"23344",7,-17,-22,-3,-3,28,2,0.5,"False","False","FALSE"
"23345",-29,-47,-4,16,44,-5,1,1,"False","False","TRUE"
"23346",-27,25,-93,25,20,40,0.5,1,"False","False","TRUE"
"23347",-45,-15,-65,-10,-60,0,1,1,"False","True","FALSE"
"23348",-74,-30,-75,-15,-46,-41,1,1,"False","True","FALSE"
"23349",-12,30,-33,20,-18,-20,2,0.5,"False","False","FALSE"
"23350",55,20,-12,2,47,23,1,1,"False","False","TRUE"
